model,partition,optimiser,driver,seed,shared,round,n_clients,disp_rms_coord,disp_mean_l2,disp_max_l2,disp_rel_to_weights,delta_rms,delta_disp_rel,weights_rms,min_pair_l2,krum_idx_flower,krum_idx_ref,krum_sel_agree,krum_score_best,krum_score_margin_rel,gap_krum,relgap_krum,gap_multikrum3,relgap_multikrum3,gap_median,relgap_median,gap_trimmed,relgap_trimmed,noise_fedavg,noise_krum,noise_multikrum3,noise_median,noise_trimmed,train_loss,train_acc,test_loss,test_acc
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,44,16,7.136119776710e-03,1.774529202174e-01,2.636642499631e-01,1.978252391793e-02,3.255568124314e-03,2.191973721396e+00,3.607284796579e-01,1.651386303314e-01,1,1,1,5.605145987586e-01,8.865040212741e-02,2.091634572104e-02,1.628254912358e-02,1.021532968662e-02,7.952230741173e-03,5.745383832115e-03,4.472554418821e-03,3.829756686896e-03,2.981314337476e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.523086758207e-01,9.394993045897e-01,3.549627937896e-01,9.415041782730e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,45,16,7.102099615171e-03,1.765759247520e-01,2.623752164459e-01,1.952394644263e-02,3.192231985495e-03,2.224806858475e+00,3.637635268075e-01,1.638489770055e-01,1,1,1,5.554160903876e-01,8.416463422537e-02,2.093236385058e-02,1.613130727320e-02,1.008312277389e-02,7.770453107931e-03,5.720753393596e-03,4.408638770330e-03,3.800135253263e-03,2.928534487921e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.478548149589e-01,9.394993045897e-01,3.503233318365e-01,9.442896935933e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,46,16,7.069017324605e-03,1.757233528687e-01,2.611174364090e-01,1.927535625856e-02,3.131578279409e-03,2.257333744804e+00,3.667386080849e-01,1.626270562714e-01,1,1,1,5.504969814241e-01,7.983313642998e-02,2.094430374219e-02,1.598303362892e-02,9.955133100922e-03,7.596969041843e-03,5.697148282197e-03,4.347612300897e-03,3.770856564529e-03,2.877619042512e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.435681451906e-01,9.408901251739e-01,3.458588586492e-01,9.470752089136e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,47,16,7.036823123352e-03,1.748939241582e-01,2.598894627347e-01,1.903612615995e-02,3.073438064241e-03,2.289560738257e+00,3.696562559118e-01,1.614683220438e-01,1,1,1,5.457456662944e-01,7.565169256475e-02,2.095244122464e-02,1.583765199802e-02,9.837903207962e-03,7.436330961508e-03,5.674515183741e-03,4.289285232878e-03,3.741922621622e-03,2.828466031686e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,3.394387432668e-01,9.408901251739e-01,3.415591130097e-01,9.470752089136e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,48,16,7.005471179436e-03,1.740864580561e-01,2.586899515849e-01,1.880568262414e-02,3.017656202541e-03,2.321494136257e+00,3.725188454709e-01,1.603685830030e-01,1,1,1,5.411515987764e-01,7.161602904311e-02,2.095703408731e-02,1.569508923754e-02,9.814934868777e-03,7.350576326037e-03,5.652803955033e-03,4.233483714678e-03,3.713334696648e-03,2.780981277692e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.354574743899e-01,9.415855354659e-01,3.374146402741e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,49,16,6.974919214825e-03,1.732998639317e-01,2.575176528582e-01,1.858350010968e-02,2.964089998538e-03,2.353140160476e+00,3.753286072945e-01,1.593239718256e-01,1,1,1,5.367051735609e-01,6.772184563734e-02,2.095832319007e-02,1.555527486107e-02,9.791281937368e-03,7.267092906086e-03,5.631967405026e-03,4.180048193707e-03,3.685093413928e-03,2.735077631093e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,4.440892098501e-16,3.316159149035e-01,9.415855354659e-01,3.334167139272e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,0,0.000000000000e+00,50,16,6.945128155743e-03,1.725331323276e-01,2.563714017000e-01,1.836909606669e-02,2.912607991460e-03,2.384504944060e+00,3.780876386364e-01,1.583309173335e-01,1,1,1,5.323976228738e-01,6.396484164663e-02,2.095653352457e-02,1.541814073050e-02,9.767009078214e-03,7.185783865803e-03,5.611961094127e-03,4.128831985592e-03,3.673714843773e-03,2.702825464843e-03,3.330669073875e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,3.279062838957e-01,9.422809457580e-01,3.295572661194e-01,9.498607242340e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,1,16,1.550973314868e-02,3.916359729757e-01,5.287443238081e-01,5.808542205937e-01,2.519263396915e-02,6.156455560652e-01,2.670159327212e-02,4.162608343749e-01,2,2,1,3.390784362111e+00,5.713502096726e-03,5.058434071531e-02,4.829641826862e-01,2.928105101378e-02,2.795667329274e-01,1.220323436099e-02,1.165128382804e-01,6.494326017721e-03,6.200588587086e-02,2.775557561563e-17,1.387778780781e-17,1.387778780781e-17,0.000000000000e+00,1.387778780781e-17,2.034034809299e+00,8.929068150209e-01,2.033162871965e+00,8.857938718663e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,2,16,1.481769560375e-02,3.742088688902e-01,5.051419985116e-01,3.029686590650e-01,2.316706094171e-02,6.396018744470e-01,4.890834467657e-02,3.988917622916e-01,2,2,1,3.128689547824e+00,9.346151884909e-03,4.827982005455e-02,2.662219064299e-01,2.706504253649e-02,1.492405566867e-01,1.204762194183e-02,6.643232882136e-02,6.294683119868e-03,3.470979259347e-02,2.775557561563e-17,1.387778780781e-17,2.775557561563e-17,0.000000000000e+00,2.775557561563e-17,1.801918235058e+00,8.984700973574e-01,1.798946242851e+00,8.802228412256e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,3,16,1.412639769352e-02,3.568020041562e-01,4.807458059930e-01,2.023226863452e-01,2.125368507921e-02,6.646563944499e-01,6.982112559251e-02,3.803536878415e-01,2,2,1,2.877174088235e+00,4.297475837417e-04,4.566189852263e-02,1.810283412061e-01,2.480660630862e-02,9.834673844710e-02,1.162947548626e-02,4.610549986948e-02,5.970194071179e-03,2.366906248649e-02,5.551115123126e-17,2.775557561563e-17,5.551115123126e-17,0.000000000000e+00,5.551115123126e-17,1.606346041214e+00,8.977746870654e-01,1.602292666999e+00,8.885793871866e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,4,16,1.346797757657e-02,3.401932207542e-01,4.573838998575e-01,1.511915187474e-01,1.944578228162e-02,6.925911944053e-01,8.907892246966e-02,3.630141710650e-01,14,14,1,2.607325042309e+00,1.366629380352e-02,5.165930700901e-02,1.628135748468e-01,3.121133394946e-02,9.836811893666e-02,1.091518532084e-02,3.440116496127e-02,5.542582005954e-03,1.746844165202e-02,5.551115123126e-17,2.775557561563e-17,5.551115123126e-17,0.000000000000e+00,8.326672684689e-17,1.442471245386e+00,9.033379694019e-01,1.438363143778e+00,8.941504178273e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,5,16,1.286136576479e-02,3.248672334463e-01,4.357294485705e-01,1.205126627899e-01,1.777824686688e-02,7.234327355834e-01,1.067221109139e-01,3.474969255432e-01,14,14,1,2.371862281634e+00,2.555278700083e-02,4.772012614638e-02,1.266630526315e-01,2.966306684707e-02,7.873438108140e-02,1.062274434086e-02,2.819584385442e-02,5.128295732846e-03,1.361198397353e-02,1.110223024625e-16,5.551115123126e-17,1.110223024625e-16,0.000000000000e+00,1.110223024625e-16,1.305379518637e+00,9.019471488178e-01,1.301942067733e+00,8.941504178273e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,6,16,1.231458374026e-02,3.110346259419e-01,4.160788122214e-01,1.002197817356e-01,1.626912939089e-02,7.569294855539e-01,1.228757788831e-01,3.340192319134e-01,14,14,1,2.170687810364e+00,2.202306915462e-02,4.417451064185e-02,1.024897829397e-01,3.048055571120e-02,7.071828285890e-02,1.045050719802e-02,2.424634022592e-02,4.999535288256e-03,1.159947850124e-02,1.110223024625e-16,5.551115123126e-17,1.110223024625e-16,0.000000000000e+00,1.110223024625e-16,1.190487818080e+00,9.061196105702e-01,1.188173821522e+00,8.997214484680e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,7,16,1.182802062753e-02,2.987110063127e-01,3.984821467656e-01,8.590462143538e-02,1.492151892109e-02,7.926820781505e-01,1.376878266838e-01,3.225388331030e-01,14,14,1,1.999926967193e+00,1.402668437554e-02,4.179751007666e-02,8.697367712414e-02,2.969166963312e-02,6.178343358759e-02,1.027016382508e-02,2.137050534581e-02,4.802189750662e-03,9.992559367697e-03,1.110223024625e-16,5.551115123126e-17,1.110223024625e-16,0.000000000000e+00,1.110223024625e-16,1.093777106720e+00,9.095966620306e-01,1.092833796717e+00,9.025069637883e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,8,16,1.139773204900e-02,2.878008416369e-01,3.828332652448e-01,7.532886061410e-02,1.372806106095e-02,8.302506813159e-01,1.513063114998e-01,3.128724147611e-01,14,14,1,1.852681838065e+00,7.550490891242e-03,3.971596232763e-02,7.551349161522e-02,2.897616495918e-02,5.509350048315e-02,9.884647934545e-03,1.879406251741e-02,4.620234048104e-03,8.784629267541e-03,1.110223024625e-16,5.551115123126e-17,1.110223024625e-16,0.000000000000e+00,5.551115123126e-17,1.011869728317e+00,9.123783031989e-01,1.012402143236e+00,9.052924791086e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,9,16,1.101787744627e-02,2.781596796522e-01,3.689456379391e-01,6.723572575108e-02,1.267554347176e-02,8.692232779462e-01,1.638693912082e-01,3.047782742307e-01,14,14,1,1.725511731267e+00,2.717155330922e-03,3.784715397380e-02,6.667862938693e-02,1.947522502415e-02,3.431120111466e-02,9.420672087594e-03,1.659721899140e-02,4.452034194188e-03,7.843536617250e-03,2.220446049250e-16,5.551115123126e-17,1.110223024625e-16,0.000000000000e+00,1.110223024625e-16,9.420037594640e-01,9.137691237830e-01,9.440249956252e-01,9.025069637883e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,10,16,1.068218124292e-02,2.696314088307e-01,3.566056041130e-01,6.086669776002e-02,1.174839361789e-02,9.092461140103e-01,1.755012451151e-01,2.970887092470e-01,6,6,1,1.614486438158e+00,1.199386763520e-03,3.763405150513e-02,6.210250172251e-02,1.888762630702e-02,3.116775362615e-02,8.962578941112e-03,1.478975958921e-02,4.296183925486e-03,7.089424575943e-03,1.665334536938e-16,5.551115123126e-17,1.110223024625e-16,0.000000000000e+00,1.110223024625e-16,8.819566111687e-01,9.151599443672e-01,8.854241460840e-01,9.025069637883e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,11,16,1.038467439230e-02,2.620671398002e-01,3.456034607547e-01,5.573834351403e-02,1.093089679944e-02,9.500294973812e-01,1.863111412646e-01,2.893012138697e-01,6,6,1,1.515977324034e+00,4.064295026839e-03,3.718050167896e-02,5.795720482985e-02,1.831580749149e-02,2.855079836132e-02,8.746127583588e-03,1.363351985422e-02,4.151436406593e-03,6.471285735534e-03,2.220446049250e-16,5.551115123126e-17,1.110223024625e-16,0.000000000000e+00,1.665334536938e-16,8.299536787174e-01,9.158553546592e-01,8.347940651975e-01,9.052924791086e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,12,16,1.012000323066e-02,2.553330772712e-01,3.357485444475e-01,5.152906003029e-02,1.020839239785e-02,9.913415194341e-01,1.963940973252e-01,2.823675094069e-01,6,6,1,1.431669409279e+00,5.854929599044e-03,3.674017447912e-02,5.447039324513e-02,1.776509113929e-02,2.633823911051e-02,9.168799167101e-03,1.359351454635e-02,4.016672471110e-03,5.955054164551e-03,1.665334536938e-16,5.551115123126e-17,1.110223024625e-16,0.000000000000e+00,2.220446049250e-16,7.845811957799e-01,9.158553546592e-01,7.907060901406e-01,9.052924791086e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,13,16,9.883510420826e-03,2.493126179736e-01,3.268746081763e-01,4.801730758489e-02,9.567794128808e-03,1.032997814101e+00,2.058322492021e-01,2.761709930555e-01,6,6,1,1.359090038006e+00,6.611481169263e-03,3.631459745006e-02,5.149273914599e-02,1.723898125194e-02,2.444422978858e-02,9.171957535309e-03,1.300549228098e-02,3.890886776252e-03,5.517131728960e-03,2.220446049250e-16,5.551115123126e-17,1.110223024625e-16,0.000000000000e+00,1.110223024625e-16,7.447111680288e-01,9.158553546592e-01,7.520273148979e-01,9.080779944290e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,14,16,9.671209059684e-03,2.439057533009e-01,3.188400548800e-01,4.504596808082e-02,8.997716993364e-03,1.074851439184e+00,2.146964416955e-01,2.706103127785e-01,6,6,1,1.296226033547e+00,3.834808525429e-03,3.590434423975e-02,4.891689818839e-02,1.673950011168e-02,2.280627706830e-02,9.186436413139e-03,1.251581067001e-02,3.856903184616e-03,5.254732941075e-03,2.220446049250e-16,5.551115123126e-17,2.220446049250e-16,0.000000000000e+00,1.110223024625e-16,7.094400992129e-01,9.179415855355e-01,7.178552798626e-01,9.080779944290e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,15,16,9.479714027092e-03,2.390273962599e-01,3.115258127188e-01,4.250081954507e-02,8.488401006282e-03,1.116784423836e+00,2.230477936323e-01,2.640023089266e-01,7,7,1,1.239765633076e+00,1.349657010306e-03,3.094957812729e-02,4.067159265983e-02,1.626752549162e-02,2.137755053259e-02,9.209261611938e-03,1.210211445979e-02,3.897593589227e-03,5.121922443100e-03,2.220446049250e-16,1.110223024625e-16,1.110223024625e-16,0.000000000000e+00,2.220446049250e-16,6.780404277803e-01,9.186369958275e-01,6.874667957248e-01,9.108635097493e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,16,16,9.306161804622e-03,2.346054167552e-01,3.051689054960e-01,4.029703408824e-02,8.031545549215e-03,1.158701242195e+00,2.309391253025e-01,2.572359658102e-01,7,7,1,1.185625328847e+00,6.518135286663e-03,3.008164056561e-02,3.825459225507e-02,1.582308989294e-02,2.012210240827e-02,9.237989326297e-03,1.174788037785e-02,3.902320036205e-03,4.962550546677e-03,3.330669073875e-16,1.110223024625e-16,1.110223024625e-16,0.000000000000e+00,2.220446049250e-16,6.499226342671e-01,9.193324061196e-01,6.602784038182e-01,9.136490250696e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,17,16,9.148132747070e-03,2.305787337224e-01,3.012175341362e-01,3.837043122265e-02,7.620116773376e-03,1.200523957721e+00,2.384162089288e-01,2.505109160311e-01,7,7,1,1.137647117234e+00,1.162592697348e-02,2.924865030144e-02,3.609518279928e-02,1.540562792864e-02,1.901178175715e-02,9.270647902250e-03,1.144072383686e-02,3.907619073000e-03,4.822315672562e-03,2.220446049250e-16,1.110223024625e-16,1.110223024625e-16,0.000000000000e+00,2.220446049250e-16,6.246058887685e-01,9.214186369958e-01,6.358160127805e-01,9.136490250696e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,18,16,9.003581283640e-03,2.268955996142e-01,2.975906252150e-01,3.667165133960e-02,7.248159335128e-03,1.242188653332e+00,2.455188396143e-01,2.442470589428e-01,7,7,1,1.094887072821e+00,1.461284672879e-02,2.845232821247e-02,3.415637681051e-02,1.515809825419e-02,1.819695428207e-02,9.151640776882e-03,1.098633786575e-02,3.913226054500e-03,4.697739413943e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,6.016953602608e-01,9.235048678720e-01,6.136916075926e-01,9.136490250696e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,19,16,8.870775546886e-03,2.235121140856e-01,2.942462355771e-01,3.516217826061e-02,6.910626225162e-03,1.283642792687e+00,2.522817409416e-01,2.383991740694e-01,7,7,1,1.056566738215e+00,1.607955591405e-02,2.793613448666e-02,3.269215397947e-02,1.496827843651e-02,1.751657029314e-02,8.707839519264e-03,1.019031571917e-02,3.918941628550e-03,4.586126374009e-03,2.220446049250e-16,5.551115123126e-17,1.110223024625e-16,0.000000000000e+00,2.220446049250e-16,5.808646538897e-01,9.248956884562e-01,5.935853469685e-01,9.164345403900e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,20,16,8.748246182711e-03,2.203909609386e-01,2.911486471848e-01,3.381156462979e-02,6.603231195130e-03,1.324843235712e+00,2.587353255756e-01,2.329282165890e-01,7,7,1,1.022041967889e+00,1.708748192504e-02,2.763842437442e-02,3.158735906037e-02,1.478879716407e-02,1.690179728642e-02,8.228984515363e-03,9.404728904501e-03,3.924616993290e-03,4.485360108162e-03,2.220446049250e-16,1.110223024625e-16,1.110223024625e-16,0.000000000000e+00,2.220446049250e-16,5.618421720287e-01,9.255910987483e-01,5.752317469111e-01,9.164345403900e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,21,16,8.634743413983e-03,2.175003459106e-01,2.882674151905e-01,3.259545872055e-02,6.322323734673e-03,1.365754709242e+00,2.649063321370e-01,2.278002669235e-01,7,7,1,9.907778200656e-01,1.770548071633e-02,2.734626839844e-02,3.057214997277e-02,1.461850541947e-02,1.634296619744e-02,7.766476515491e-03,8.682642959984e-03,3.876991600708e-03,4.334337940849e-03,3.330669073875e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,1.110223024625e-16,5.444004734396e-01,9.290681502086e-01,5.584089616814e-01,9.164345403900e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,22,16,8.529201239241e-03,2.148131083521e-01,2.855765538568e-01,3.149417675446e-02,6.064784551224e-03,1.406348596096e+00,2.708183581281e-01,2.229856687907e-01,7,7,1,9.623283461152e-01,1.799512379389e-02,2.705987588093e-02,2.963514050437e-02,1.445642119508e-02,1.583222610450e-02,7.337684575719e-03,8.036005572790e-03,3.797516380830e-03,4.158922679791e-03,3.330669073875e-16,1.110223024625e-16,1.665334536938e-16,0.000000000000e+00,1.665334536938e-16,5.283479265953e-01,9.304589707928e-01,5.429304180739e-01,9.164345403900e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,23,16,8.430707671082e-03,2.123059804386e-01,2.830538447196e-01,3.049165376136e-02,5.827938822058e-03,1.446601951135e+00,2.764923062903e-01,2.184583272049e-01,7,7,1,9.363203175434e-01,1.801069267747e-02,2.677939823764e-02,2.876689941671e-02,1.430170255932e-02,1.536313980475e-02,6.939063208873e-03,7.454063441027e-03,3.724297196877e-03,4.000705389636e-03,3.330669073875e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,5.135221242871e-01,9.318497913769e-01,5.286382448139e-01,9.164345403900e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,24,16,8.338480026464e-03,2.099589701569e-01,2.806802513284e-01,2.957466172204e-02,5.609484445842e-03,1.486496683781e+00,2.819467591830e-01,2.141951385184e-01,7,7,1,9.124401075986e-01,1.779950348031e-02,2.650493850802e-02,2.795954003704e-02,1.415362529067e-02,1.493038185559e-02,6.834560086311e-03,7.209643452331e-03,3.656726323642e-03,3.857408913415e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.997846564262e-01,9.332406119611e-01,5.153980782387e-01,9.164345403900e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,25,16,8.251844413849e-03,2.077548474673e-01,2.784394257652e-01,2.873221943169e-02,5.407432760472e-03,1.526018866877e+00,2.871982943562e-01,2.101755277013e-01,7,7,1,8.904230966709e-01,1.740241874499e-02,2.623655875467e-02,2.720640892563e-02,1.401156427559e-02,1.452951017449e-02,6.898146521189e-03,7.153140655345e-03,3.562207775944e-03,3.693886928412e-03,2.220446049250e-16,1.110223024625e-16,1.110223024625e-16,0.000000000000e+00,2.220446049250e-16,4.870169355967e-01,9.346314325452e-01,5.030949291718e-01,9.164345403900e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,26,16,8.170218693266e-03,2.056787161587e-01,2.763172934767e-01,2.795514186734e-02,5.220059532030e-03,1.565158144871e+00,2.922617503441e-01,2.063810718980e-01,7,7,1,8.700450966743e-01,1.685445042559e-02,2.597428607343e-02,2.639402476014e-02,1.387497801745e-02,1.409919457666e-02,6.955610636513e-03,7.068011757589e-03,3.472107009949e-03,3.528215487092e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.751168431411e-01,9.353268428373e-01,4.916298729993e-01,9.164345403900e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,27,16,8.093098304372e-03,2.037176567401e-01,2.743017044698e-01,2.723569239952e-02,5.045864367937e-03,1.603907222675e+00,2.971504519016e-01,2.027951930513e-01,7,7,1,8.511153918993e-01,1.618539121837e-02,2.571811764958e-02,2.561788826206e-02,1.374339572099e-02,1.368983456406e-02,6.924152442162e-03,6.897167436191e-03,3.386486115397e-03,3.373288204344e-03,4.440892098501e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.639960184714e-01,9.360222531293e-01,4.809173823008e-01,9.192200557103e-01
logreg,iid,fullbatch,fedavg,1,0.000000000000e+00,28,16,8.020044461016e-03,2.018604281666e-01,2.723821404515e-01,2.656731173481e-02,4.883537026662e-03,1.642261421840e+00,3.018764013865e-01,1.994029057032e-01,7,7,1,8.334710759166e-01,1.542043475853e-02,2.546802511667e-02,2.489182027591e-02,1.361640651102e-02,1.330834024716e-02,6.838325489774e-03,6.683610853208e-03,3.305004305200e-03,3.230229780254e-03,2.220446049250e-16,1.110223024625e-16,2.220446049250e-16,0.000000000000e+00,2.220446049250e-16,4.535776555501e-01,9.374130737135e-01,4.708831641621e-01,9.192200557103e-01
